iter	Passed	Remaining
0	1	102
1	1	91
2	2	85
3	3	80
4	4	79
5	5	78
6	5	78
7	6	76
8	7	75
9	8	75
10	9	75
11	10	75
12	11	74
13	11	73
14	12	72
15	13	71
16	14	70
17	15	69
18	16	68
19	16	67
20	17	67
21	18	66
22	19	65
23	20	64
24	21	63
25	22	62
26	22	62
27	23	61
28	24	60
29	25	59
30	26	58
31	27	57
32	27	56
33	28	56
34	29	55
35	30	54
36	31	53
37	32	52
38	33	52
39	34	51
40	35	50
41	35	48
42	36	48
43	37	47
44	37	46
45	38	45
46	39	44
47	40	43
48	41	43
49	42	42
50	43	41
51	43	40
52	44	39
53	45	38
54	46	37
55	46	36
56	47	36
57	48	35
58	49	34
59	50	33
60	51	32
61	52	31
62	52	31
63	53	30
64	54	29
65	55	28
66	56	27
67	56	26
68	57	25
69	58	25
70	59	24
71	60	23
72	61	22
73	62	21
74	62	20
75	63	20
76	64	19
77	65	18
78	66	17
79	67	16
80	68	15
81	69	15
82	69	14
83	70	13
84	71	12
85	72	11
86	73	10
87	74	10
88	75	9
89	75	8
90	76	7
91	77	6
92	78	5
93	79	5
94	80	4
95	80	3
96	81	2
97	82	1
98	83	0
99	84	0
